site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
7,15,0.01820623625834026,0.01820623625834026,0.01820623625834036,0.0,0.0,0.0,0.0,0.0,0.0
8,9,-0.1785887633191165,-0.1785887633191165,-0.17858876331911658,0.0,0.0,0.0,0.0,0.0,0.0
8,10,0.06004504256664449,0.06004504256664449,0.060045042566644294,0.0,0.0,0.0,0.0,0.0,0.0
8,11,-0.06482439177773834,-0.06482439177773834,-0.06482439177773819,0.0,0.0,0.0,0.0,0.0,0.0
8,12,0.032807442411053336,0.032807442411053336,0.03280744241105335,0.0,0.0,0.0,0.0,0.0,0.0
8,13,-0.0409535381298251,-0.0409535381298251,-0.040953538129825044,0.0,0.0,0.0,0.0,0.0,0.0
8,14,0.0197475431603506,0.0197475431603506,0.01974754316035053,0.0,0.0,0.0,0.0,0.0,0.0
8,15,-0.029344154298616223,-0.029344154298616223,-0.029344154298616174,0.0,0.0,0.0,0.0,0.0,0.0
9,10,-0.11628684503172038,-0.11628684503172038,-0.11628684503172021,0.0,0.0,0.0,0.0,0.0,0.0
9,11,0.06132713091367023,0.06132713091367023,0.06132713091367019,0.0,0.0,0.0,0.0,0.0,0.0
9,12,-0.03485497603327191,-0.03485497603327191,-0.03485497603327182,0.0,0.0,0.0,0.0,0.0,0.0
9,13,0.035520321895733266,0.035520321895733266,0.035520321895733134,0.0,0.0,0.0,0.0,0.0,0.0
9,14,-0.017832416986367894,-0.017832416986367894,-0.01783241698636779,0.0,0.0,0.0,0.0,0.0,0.0
9,15,0.0247923840852559,0.0247923840852559,0.024792384085255876,0.0,0.0,0.0,0.0,0.0,0.0
10,11,-0.18146833990268937,-0.18146833990268937,-0.18146833990268962,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.05890223261948038,0.05890223261948038,0.05890223261948036,0.0,0.0,0.0,0.0,0.0,0.0
10,13,-0.06694984138920182,-0.06694984138920182,-0.06694984138920182,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.02949889244433231,0.02949889244433231,0.029498892444332243,0.0,0.0,0.0,0.0,0.0,0.0
10,15,-0.04240098516883102,-0.04240098516883102,-0.04240098516883108,0.0,0.0,0.0,0.0,0.0,0.0
11,12,-0.11140763990751168,-0.11140763990751168,-0.11140763990751171,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.06242008264130136,0.06242008264130136,0.062420082641301416,0.0,0.0,0.0,0.0,0.0,0.0
11,14,-0.030206822469248225,-0.030206822469248225,-0.030206822469248183,0.0,0.0,0.0,0.0,0.0,0.0
11,15,0.03682083432881668,0.03682083432881668,0.03682083432881672,0.0,0.0,0.0,0.0,0.0,0.0
12,13,-0.1895791109373534,-0.1895791109373534,-0.18957911093735347,0.0,0.0,0.0,0.0,0.0,0.0
12,14,0.055301773792589784,0.055301773792589784,0.05530177379258981,0.0,0.0,0.0,0.0,0.0,0.0
12,15,-0.07289452393919868,-0.07289452393919868,-0.07289452393919871,0.0,0.0,0.0,0.0,0.0,0.0
13,14,-0.09770081680147938,-0.09770081680147938,-0.09770081680147942,0.0,0.0,0.0,0.0,0.0,0.0
13,15,0.06629429505028019,0.06629429505028019,0.06629429505028026,0.0,0.0,0.0,0.0,0.0,0.0
14,15,-0.21811901879152593,-0.21811901879152593,-0.21811901879152595,0.0,0.0,0.0,0.0,0.0,0.0
