site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
1,7,0.06474116391045723,-0.09933709028636639,-0.03708388040669746,-0.025261991268867877,-0.08096587856794665,0.0815531271553966,-0.015797822512479673,-0.08739442048920985,0.10135766701288138
1,8,0.11133596849929646,0.3265778847691029,-0.10244932793520896,-0.2385553249659832,0.29179100285425785,0.22017216778221232,-0.12606059267751252,0.30601445434037855,0.19762769273744998
1,9,-0.08741455001308894,-0.06507620113198533,-0.08251294450953316,-0.0659907704637466,-0.0468333546643417,-0.07684970420703043,-0.06495071740908624,-0.02657187348786064,-0.11268459296125473
1,10,0.05815968467768008,0.09023855888516404,-0.1601615764155269,-0.2312554166677056,0.15748121379330104,0.11973539230491992,-0.20683094075089523,0.08810976675334269,0.16967986057543583
1,11,0.050544458281810506,0.10278210096041286,0.06045319765958305,0.05566787897100317,0.0695895055927601,0.07727202741751607,0.06547892882769976,0.06748357759634015,0.08151770453886271
2,3,0.04555148216233869,0.31962799703304806,-0.03650969701707864,0.04545154421329144,0.15743967723120345,-0.11411622829326747,0.017150510753001332,0.05536964322753125,-0.199573936492224
2,4,-0.04794196254125424,0.3464176783415157,0.09736569683393861,0.12572551631820386,0.15997157924294816,-0.08321397084074234,-0.005252006181657644,0.013568673659861037,-0.13874363785476257
2,5,0.025467853534282714,0.690351405918172,-0.4401923228579499,-0.7515963510554524,0.41659393171949377,-0.14317047636997482,0.04163250984741283,0.19519844670722702,-0.5588368259130615
2,6,-0.014031050469435952,0.10041147412278639,-0.03244487189492599,-0.004148843524511657,0.08730140367936018,-0.18654757983164266,0.03110067823341167,0.045957200924722316,-0.38640537210904113
2,7,-0.031188956026604583,-0.27347523583167327,-0.08470091211947398,-0.06472265788565015,-0.13048163488151143,0.1320703086421235,-0.005631927354525246,-0.06347016859885506,0.2662392272933414
2,8,-0.036780540988513605,0.9153948597767821,-0.19311578789985354,-0.5229255430458833,0.49702580773039856,0.29896058647776547,-0.0017992929997961717,0.1196354377684593,0.5360759658345681
2,9,-0.028481495352919484,-0.15235338900912992,-0.13196114362578676,-0.2040393955660899,-0.06249109598563124,-0.1361412854292318,-0.007528582270792892,-0.0010183663916965985,-0.2863555789550331
2,10,0.027070334111123473,0.3137436174534348,-0.2596937748963855,-0.6283619054931692,0.18582328133754397,0.2575654757257857,-0.024944194001406822,0.06189386909674825,0.33275589033290254
2,11,0.061643338873474327,0.24953849071670034,0.06124242861223693,0.20059181444770785,0.13317018186915042,0.13341499168207216,0.011748043717239106,-0.03309731183532023,0.20817129700008868
3,4,0.04058280678599096,0.1603805356345114,0.0017170852151277062,0.06168530064476939,0.011021817719390587,-0.008409847847468168,-0.041292381942119094,-0.09799992860088044,-0.0675106298562434
3,5,0.1089072378109904,0.3100263523349938,0.02188897559665004,-0.37205152591594115,0.06103952971899057,-0.05025842530970748,0.23075713635294987,-0.23994272298195207,-0.25069676114274975
3,6,0.11672191567618646,0.0683454630026722,-0.02120987319351029,-0.004842313045574736,-0.0033511896469535663,-0.013941617596151343,-0.0008216634086837558,-0.014521668129358171,-0.17654180016012203
3,7,-0.09581767729210833,-0.14399437573303964,-0.03013369367134725,-0.022452460164861323,-0.028581000498521476,-0.023237007924637166,0.05024231889156601,0.05655245856236464,0.12135683781824236
3,8,-0.16420152849898356,0.43634752319850234,-0.008968456698728871,-0.239409837027339,0.04234672103641294,0.0013879819419716798,0.13465797764355814,-0.26806523029309864,0.2561577683832312
3,9,0.08060471855223292,-0.05681301158202827,-0.024849232543100716,-0.10533467293872577,-0.020170744809877128,0.012506023587870346,0.05184352496883134,0.06305351130296008,-0.14162698313303135
3,10,-0.11938299747299601,0.1399079956132796,-0.030732906500605423,-0.29958986048253566,0.010440511637924331,-0.0014498440930371765,0.15507597454352484,-0.11850083154631255,0.16250440685860743
3,11,-0.05867558809024962,0.11043218041460214,-0.011489248115906422,0.09702418197874148,-0.004123814751234384,0.027867981950878543,-0.04314115708735204,-0.08919998708368265,0.10455258944747156
4,5,0.07692052519607889,0.34822190620391896,-0.12990770830955425,-0.39367090665048143,0.16445919655067437,-0.10999361407712173,0.17155822856026393,-0.1762691749664569,-0.25660853343696
4,6,0.08212160292999798,0.06304525298889478,-0.011498152465187879,-0.005426146383372424,0.017997444999131883,-0.0775722653717878,-0.0001282251203092201,-0.023648096502452136,-0.1917274297636282
4,7,-0.06400388691145323,-0.14568780552152097,-0.03678466534110212,-0.04140699472670947,-0.043232230235621866,0.061533230515505084,0.0034728313683569886,0.05645511543862067,0.12409297869258208
4,8,-0.08636809913869908,0.4790030315713624,-0.1088037344547977,-0.2335847593010526,0.16395929818089688,0.14250582466259248,0.12468377316532456,-0.2064443152747484,0.28422710881511604
4,9,0.04639971931065688,-0.07746997858284937,-0.05505922808295363,-0.1025987136589791,-0.00642583129233599,-0.06225361886518242,0.05687536113783692,0.044064588594919095,-0.15024875517002317
4,10,-0.0836950570603833,0.17794997737856705,-0.11014536288806244,-0.3063058055092307,0.06597818209049874,0.09119854434125724,0.13691138640804085,-0.05311807096090761,0.17529901606297954
4,11,-0.0537658266692378,0.12601868553010243,0.040193011291280015,0.09555127786087426,0.043121520958749285,0.051533516715152015,-0.0340417374455756,-0.05391648921406186,0.10537418340327688
5,6,0.28689798017068746,0.11899958152347902,0.002326626312240623,-0.03469456463798781,-0.15123128780249012,0.427934409941398,-0.008907996725836188,-0.05514644314834813,-0.40512252528005305
5,7,-0.19834312828168393,-0.3181035801556621,0.07219649072883225,-0.10151772485557782,0.2921199030580567,-0.3236123219376519,0.07899932910163388,0.18760725348053708,0.2387700246639377
5,8,-0.4503211073177015,1.0395889051020735,0.585644048089566,-0.4542182013502088,-1.0552622542938543,-0.6078942175777163,0.40080904059077027,-0.623067029513476,0.5680556374930585
5,9,0.22429064152952177,-0.1796705187097569,0.2535023512729578,-0.23040206357113138,0.16221047337831423,0.31929461419236016,0.143654828598921,0.08577697530958617,-0.29134213298933703
5,10,-0.23550409839889422,0.36191266495095514,0.6912454164414259,-0.6004744768338018,-0.4046091626178995,-0.3862503656024243,0.4733412137498132,-0.20729288935205853,0.4575573534688584
5,11,-0.17578325764936759,0.1918570852038543,-0.23684182761633085,0.22282485909835986,-0.32861257635208874,-0.1899923885535953,-0.07314529315852994,-0.22716351790928396,0.29728593095641287
6,7,-0.1467405918968074,-0.05017234279309836,0.005977237993518888,-0.008621087408438251,0.0024840834872932394,-0.006966570324779102,0.04867838752771153,0.15208993690447042,0.043948927279402146
6,8,-0.3118489796575611,0.1633612560222683,0.005661970083680544,-0.07881282175512846,-0.023675267053668916,-0.00840236537034207,0.28007813676862137,-0.5228056713486814,0.10093242159050095
6,9,0.1606079734281183,-0.03264230028223063,0.010680406441127284,-0.03151219389332548,0.009599655254138615,-0.0033143700856662814,0.12382332194613124,0.08023329355131346,-0.05113404359155138
6,10,-0.20835617739105466,0.045771822751167215,0.012806601030182746,-0.11785828579540511,0.012938630324003785,-0.02411304287991332,0.33788846809029016,-0.19071747917580847,0.05407026470210994
6,11,-0.12173056104421591,0.03718165596101268,-0.006667935783056968,0.03160797543798141,-0.0003550779564505873,-0.0036609142408059727,-0.10430566153598583,-0.14108629334463835,0.04207782448938273
7,8,0.23719422888104974,-0.3877977195142329,0.06391437339435413,0.20092500599489865,-0.1040811807317994,-0.0807015932688932,-0.18351309953559256,0.3464989638638345,-0.19800762886827755
7,9,-0.12164082686347026,0.07459712262823201,0.044749063067623426,0.08380042308924272,0.013012269638914688,0.024460848361751903,-0.08087287296019177,-0.04236952045226214,0.1093370932825102
7,10,0.12494940990078636,-0.11411789056197998,0.04948344257594345,0.2555666102352241,-0.04861031924012804,-0.08091946010141887,-0.22783577354661677,0.15255196005374802,-0.15289719592808929
7,11,0.06620833865178481,-0.09570167825501512,-0.027414868013404262,-0.06612883530853553,-0.01484451498320906,-0.040397234598192375,0.08116552446721292,0.1083605439410185,-0.10054199513327432
8,9,-0.2722782796086916,-0.24245337503590791,0.09020809186765967,-0.3296095778615289,0.1301607482820003,0.2530441306417586,-0.19911472583504142,-0.03578597236683492,-0.3592346189168136
8,10,0.24013762153729878,0.4780758158495765,0.47483958160874545,-0.8085452737047243,-0.17901104837655119,-0.2649840944495847,-0.5148718867833475,0.30124975697675055,0.5309492275841798
8,11,0.18193734136463927,0.3374959152145507,-0.14859160547625067,0.24748697432930084,-0.18699761610222948,-0.14699847732026222,0.1587135729774621,0.20186414506823536,0.3017327935697973
9,10,-0.15759348908635917,-0.05138957970380631,0.1931217754334844,0.13765854183288045,-0.1194905294354971,-0.10569361780831563,0.25145628217614285,-0.1413537902873097,-0.08725619495237316
9,11,-0.08882286863964109,-0.049724021294877574,-0.05619539258750106,-0.04072090968991664,-0.07669367479334664,-0.07254157871065572,-0.08070677364015336,-0.10738091206305672,-0.04925662842168067
10,11,0.1654741498383244,0.15560957661067862,-0.19767746679738063,0.06768731855178631,-0.2187286297549501,-0.1759076633692139,0.07526914904982582,0.11176365803043012,0.09808290512887256
