site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
2,7,-0.031188956026604292,-0.27347523583167344,-0.08470091211947359,-0.0647226578856489,-0.13048163488151115,0.13207030864212319,-0.0056319273545255635,-0.063470168598856,0.2662392272933418
2,8,-0.0367805409885118,0.9153948597767841,-0.193115787899853,-0.5229255430458828,0.49702580773039884,0.2989605864777647,-0.0017992929997975497,0.11963543776846212,0.5360759658345681
2,9,-0.028481495352920074,-0.15235338900913056,-0.13196114362578626,-0.20403939556608974,-0.06249109598563166,-0.1361412854292322,-0.007528582270793617,-0.0010183663916972646,-0.2863555789550336
2,10,0.027070334111125055,0.3137436174534334,-0.2596937748963866,-0.628361905493172,0.18582328133754272,0.2575654757257854,-0.024944194001408335,0.0618938690967496,0.3327558903329014
2,11,0.06164333887347491,0.24953849071670153,0.06124242861223695,0.20059181444770774,0.13317018186915053,0.1334149916820717,0.011748043717239929,-0.03309731183531911,0.20817129700008813
3,4,0.040582806785990876,0.16038053563451124,0.0017170852151276112,0.061685300644769785,0.011021817719390252,-0.008409847847467962,-0.04129238194211946,-0.09799992860088086,-0.06751062985624384
3,5,0.10890723781099025,0.3100263523349939,0.021888975596650692,-0.3720515259159419,0.061039529718989814,-0.0502584253097068,0.23075713635295061,-0.2399427229819519,-0.2506967611427493
3,6,0.11672191567618748,0.068345463002673,-0.021209873193510406,-0.00484231304557476,-0.0033511896469537268,-0.01394161759615098,-0.0008216634086837783,-0.014521668129358178,-0.17654180016012222
3,7,-0.0958176772921078,-0.14399437573304055,-0.03013369367134743,-0.022452460164861215,-0.028581000498520543,-0.02323700792463817,0.050242318891565545,0.056552458562363545,0.12135683781824298
3,8,-0.16420152849898345,0.4363475231985022,-0.008968456698728478,-0.23940983702733892,0.04234672103641232,0.0013879819419715719,0.13465797764355825,-0.268065230293099,0.2561577683832316
3,9,0.08060471855223293,-0.056813011582028214,-0.02484923254310046,-0.10533467293872567,-0.02017074480987703,0.01250602358787039,0.0518435249688313,0.06305351130295973,-0.14162698313303115
3,10,-0.11938299747299579,0.13990799561327943,-0.030732906500604812,-0.2995898604825348,0.010440511637924161,-0.001449844093037108,0.15507597454352523,-0.11850083154631155,0.16250440685860648
3,11,-0.058675588090249475,0.11043218041460226,-0.011489248115906231,0.09702418197874146,-0.004123814751234479,0.02786798195087832,-0.04314115708735208,-0.08919998708368236,0.10455258944747113
4,5,0.07692052519607878,0.3482219062039197,-0.12990770830955398,-0.3936709066504821,0.16445919655067526,-0.10999361407712183,0.1715582285602653,-0.1762691749664579,-0.2566085334369611
4,6,0.08212160292999864,0.06304525298889509,-0.01149815246518774,-0.005426146383372084,0.017997444999131883,-0.07757226537178712,-0.00012822512030929642,-0.023648096502452497,-0.19172742976362797
4,7,-0.06400388691145413,-0.14568780552152077,-0.03678466534110181,-0.0414069947267086,-0.04323223023562146,0.06153323051550445,0.003472831368357084,0.056455115438621424,0.12409297869258205
4,8,-0.08636809913869847,0.4790030315713605,-0.10880373445479753,-0.23358475930105202,0.16395929818089572,0.14250582466259185,0.12468377316532439,-0.20644431527474758,0.28422710881511487
4,9,0.04639971931065669,-0.07746997858284918,-0.05505922808295343,-0.10259871365897884,-0.006425831292335723,-0.062253618865182256,0.056875361137836936,0.04406458859491939,-0.15024875517002284
4,10,-0.08369505706038331,0.17794997737856638,-0.11014536288806248,-0.30630580550923037,0.0659781820904985,0.09119854434125702,0.13691138640804104,-0.053118070960907295,0.1752990160629789
4,11,-0.05376582666923793,0.12601868553010245,0.040193011291280015,0.095551277860874,0.043121520958749535,0.05153351671515194,-0.034041737445575565,-0.053916489214061995,0.10537418340327681
5,6,0.28689798017068846,0.11899958152347817,0.002326626312240746,-0.034694564637988035,-0.15123128780249123,0.42793440994140064,-0.008907996725836247,-0.055146443148347365,-0.4051225252800529
5,7,-0.19834312828168246,-0.3181035801556623,0.0721964907288311,-0.10151772485557656,0.29211990305805813,-0.3236123219376538,0.07899932910163301,0.1876072534805353,0.23877002466393704
5,8,-0.4503211073177006,1.0395889051020692,0.5856440480895667,-0.45421820135020735,-1.055262254293853,-0.6078942175777167,0.40080904059076866,-0.6230670295134716,0.5680556374930531
5,9,0.22429064152952144,-0.17967051870975637,0.25350235127295806,-0.23040206357113066,0.1622104733783137,0.3192946141923608,0.14365482859892065,0.08577697530958558,-0.29134213298933614
5,10,-0.2355040983988928,0.361912664950953,0.6912454164414267,-0.6004744768337994,-0.40460916261789936,-0.3862503656024238,0.47334121374981253,-0.20729288935205706,0.4575573534688562
5,11,-0.17578325764936653,0.19185708520385358,-0.23684182761633135,0.22282485909835953,-0.3286125763520894,-0.18999238855359513,-0.07314529315853,-0.2271635179092834,0.2972859309564115
6,7,-0.14674059189680744,-0.05017234279309872,0.005977237993518772,-0.008621087408438102,0.002484083487292995,-0.006966570324778814,0.048678387527710656,0.15208993690447029,0.0439489272794026
6,8,-0.31184897965755964,0.16336125602226778,0.005661970083680601,-0.07881282175512858,-0.023675267053668948,-0.008402365370342096,0.2800781367686209,-0.52280567134868,0.10093242159050131
6,9,0.16060797342811794,-0.032642300282230634,0.01068040644112732,-0.03151219389332541,0.009599655254138646,-0.0033143700856662697,0.12382332194613077,0.08023329355131326,-0.05113404359155156
6,10,-0.2083561773910545,0.04577182275116693,0.012806601030182833,-0.11785828579540546,0.012938630324003894,-0.024113042879913386,0.33788846809029066,-0.19071747917580809,0.05407026470210955
6,11,-0.12173056104421588,0.0371816559610128,-0.006667935783056945,0.03160797543798126,-0.00035507795645060825,-0.0036609142408059996,-0.1043056615359857,-0.14108629334463857,0.042077824489382784
7,8,0.23719422888104982,-0.38779771951423414,0.06391437339435294,0.20092500599489832,-0.10408118073179817,-0.08070159326889206,-0.18351309953559253,0.3464989638638357,-0.19800762886827764
7,9,-0.1216408268634708,0.07459712262823227,0.044749063067623024,0.08380042308924252,0.013012269638914553,0.024460848361751532,-0.08087287296019163,-0.042369520452262305,0.10933709328251069
7,10,0.12494940990078571,-0.11411789056197934,0.049483442575942525,0.2555666102352253,-0.04861031924012753,-0.0809194601014184,-0.22783577354661813,0.15255196005374777,-0.15289719592808904
7,11,0.06620833865178452,-0.0957016782550156,-0.027414868013403926,-0.06612883530853558,-0.014844514983208702,-0.04039723459819208,0.08116552446721303,0.1083605439410191,-0.10054199513327419
8,9,-0.2722782796086914,-0.24245337503590908,0.09020809186765971,-0.329609577861529,0.13016074828200094,0.25304413064175885,-0.19911472583504125,-0.0357859723668352,-0.3592346189168136
8,10,0.24013762153729762,0.47807581584957554,0.47483958160874845,-0.8085452737047245,-0.17901104837655007,-0.2649840944495834,-0.5148718867833486,0.3012497569767486,0.5309492275841753
8,11,0.1819373413646381,0.33749591521455047,-0.1485916054762513,0.24748697432930006,-0.18699761610223012,-0.14699847732026122,0.15871357297746141,0.20186414506823513,0.30173279356979626
9,10,-0.15759348908635867,-0.05138957970380663,0.19312177543348472,0.13765854183288115,-0.119490529435497,-0.10569361780831463,0.25145628217614363,-0.14135379028730993,-0.0872561949523728
9,11,-0.0888228686396409,-0.049724021294877394,-0.05619539258750136,-0.04072090968991651,-0.07669367479334624,-0.07254157871065559,-0.08070677364015347,-0.10738091206305764,-0.04925662842168109
10,11,0.16547414983832429,0.15560957661067848,-0.1976774667973809,0.06768731855178628,-0.21872862975495033,-0.17590766336921382,0.07526914904982558,0.11176365803042962,0.09808290512887233
